"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_Markov",64,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,2000,36,0.744335294658919,0.751581440604932,0.986162039609409,0.986245353159851,0.964498933901919,0.149717295329564
"AR1_Markov",16,0.005,1.5625,12,100,0,2000,36,0.799531339864952,0.80588405844593,0.981929919441884,0.981969827057525,0.960625361899247,0.165677679887858
"AR1_Markov",32,0.005,1.5625,12,100,0,2000,36,0.822682758026794,0.829131470539745,0.971536929648566,0.971591082841503,0.953977951919246,0.189358174917742
"AR1_Markov",64,0.005,1.5625,12,100,0,2000,36,0.829146506021264,0.835882389998401,0.955227294120836,0.955087997076914,0.93902930508377,0.208313448506252
"AR1_Markov",32,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,3000,36,0.741036925556934,0.747255192723717,0.985423469928171,0.985500259586146,0.960201511335013,0.150947526424417
"AR1_Markov",16,0.005,1.5625,12,100,0,3000,36,0.796487643879879,0.80264989949935,0.982095361919044,0.982080967480274,0.95621525019857,0.167425928197221
"AR1_Markov",32,0.005,1.5625,12,100,0,3000,36,0.818300335284029,0.824340062787716,0.973325595480553,0.973343628207957,0.949482503696402,0.185876695657336
"AR1_Markov",64,0.005,1.5625,12,100,0,3000,36,0.825752447619093,0.832298807146327,0.958965329880106,0.958612852377287,0.936018623024831,0.207105787524345
"AR1_Markov",8,0.005,1.5625,12,100,0,4000,36,0.741669055788679,0.748306252632007,0.986263529870483,0.986449115044248,0.971902937420179,0.152434707553849
"AR1_Markov",16,0.005,1.5625,12,100,0,4000,36,0.797580626531048,0.802920075479071,0.982631739702447,0.982692307692308,0.976489613135962,0.170386303583517
"AR1_Markov",32,0.005,1.5625,12,100,0,4000,36,0.816251454902745,0.822252539763374,0.974211184459299,0.974260503817492,0.969387755102041,0.186341038574591
"AR1_Markov",64,0.005,1.5625,12,100,0,4000,36,0.823928165512288,0.830650516233313,0.960078692688946,0.959781370986108,0.955040871934605,0.207629044922924
"AR1_Markov",32,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,2000,36,0.771303123608612,0.777923009735466,0.983537995423795,0.98364845722732,0.96363463729586,0.156625607581807
"AR1_Markov",16,0.01,1.5625,12,100,0,2000,36,0.813584698170219,0.819119832881793,0.978789668517638,0.978861390681881,0.960040191683413,0.171787498108067
"AR1_Markov",32,0.01,1.5625,12,100,0,2000,36,0.828348362865832,0.833993952977947,0.966945740281674,0.967008102736585,0.94949058351343,0.198909009613235
"AR1_Markov",64,0.01,1.5625,12,100,0,2000,36,0.832094826433734,0.838623269380025,0.949969959316299,0.949800602758075,0.936144839549003,0.219666357927307
"AR1_Markov",32,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,3000,36,0.770761586722536,0.777246597179618,0.982668606344699,0.982828170682062,0.960484957341715,0.158260669466383
"AR1_Markov",16,0.01,1.5625,12,100,0,3000,36,0.812088518670303,0.817385432085326,0.979026138081914,0.979085352382355,0.954973242295627,0.173939255537794
"AR1_Markov",32,0.01,1.5625,12,100,0,3000,36,0.827431811884693,0.832620229196525,0.968131755284229,0.968173465637633,0.94291754756871,0.195982232351048
"AR1_Markov",64,0.01,1.5625,12,100,0,3000,36,0.831165289554679,0.83718025294746,0.953666120912998,0.953540145985401,0.928083750568958,0.219915140578897
"AR1_Markov",8,0.01,1.5625,12,100,0,4000,36,0.771821316273049,0.778406109625474,0.984082356012497,0.984319676277188,0.97323055360897,0.160556711385322
"AR1_Markov",16,0.01,1.5625,12,100,0,4000,36,0.81021344685341,0.815538696041256,0.979802120016651,0.979884794733474,0.973956516684107,0.176424526481837
"AR1_Markov",32,0.01,1.5625,12,100,0,4000,36,0.826565033830135,0.831841797606201,0.969248231609568,0.969315068493151,0.963512981904013,0.195076168707622
"AR1_Markov",64,0.01,1.5625,12,100,0,4000,36,0.829786527865987,0.835920038555322,0.953468518067087,0.953261264534884,0.941489361702128,0.22038879854387
"AR1_Markov",32,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,2000,36,0.811972884013914,0.818774749509162,0.968969817962361,0.969035331480746,0.948215743007642,0.173839319282146
"AR1_Markov",16,0.1,1.5625,12,100,0,2000,36,0.839980158512477,0.84510231981742,0.950724673934421,0.950813157251162,0.916747651441529,0.209724979850203
"AR1_Markov",32,0.1,1.5625,12,100,0,2000,36,0.8352690103362,0.840198149287357,0.91619725860572,0.915500290955867,0.905294462595292,0.285347562734352
"AR1_Markov",64,0.1,1.5625,12,100,0,2000,36,0.822964071701278,0.827419457684725,0.889366327026216,0.889486641743412,0.897377642573838,0.331465283960963
"AR1_Markov",32,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,3000,36,0.810117145315915,0.81679925863554,0.969247698967608,0.969358512748916,0.941920332399964,0.172365660067512
"AR1_Markov",16,0.1,1.5625,12,100,0,3000,36,0.839579365345922,0.84442355538388,0.952573609416892,0.952724329494868,0.901528776978417,0.20750197637786
"AR1_Markov",32,0.1,1.5625,12,100,0,3000,36,0.835973902893659,0.84037201256104,0.918073876888364,0.918262855458966,0.898504645039495,0.291899686961415
"AR1_Markov",64,0.1,1.5625,12,100,0,3000,36,0.824026413609812,0.827965048277697,0.891056623930897,0.891210637831519,0.88424583031182,0.339701479678649
"AR1_Markov",8,0.1,1.5625,12,100,0,4000,36,0.811784233727936,0.818566126134049,0.970880419800702,0.970965532983337,0.951820855010179,0.173860120131052
"AR1_Markov",16,0.1,1.5625,12,100,0,4000,36,0.839546607672068,0.844467245342397,0.951248538297469,0.951444769568398,0.91944128634075,0.210588062765801
"AR1_Markov",32,0.1,1.5625,12,100,0,4000,36,0.835157148538638,0.8401513749106,0.916666046797501,0.916922372337989,0.900992540533876,0.293482309124767
"AR1_Markov",64,0.1,1.5625,12,100,0,4000,36,0.822016984578473,0.826308267162719,0.887034483355301,0.887289405567413,0.891145271995008,0.343610569344626
"AR1_Markov",32,0.0025,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,2000,36,0.750722758055331,0.757877128077994,0.986162039609409,0.986245353159851,0.968118383060635,0.171509059795267
"AR1_Markov",16,0.005,3.125,12,100,0,2000,36,0.806370955460729,0.812634015253226,0.981929919441884,0.981969827057525,0.962462178517398,0.185993797039681
"AR1_Markov",32,0.005,3.125,12,100,0,2000,36,0.82970930146295,0.836074378721395,0.971536929648566,0.971591082841503,0.957680369445075,0.20809970279131
"AR1_Markov",64,0.005,3.125,12,100,0,2000,36,0.83455315586194,0.840779064041343,0.964562114441513,0.964617737003058,0.949310234199551,0.231876637914577
"AR1_Markov",32,0.005,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,3000,36,0.747337189952948,0.753444118470562,0.985423469928171,0.985500259586146,0.968674009440709,0.173592433207818
"AR1_Markov",16,0.005,3.125,12,100,0,3000,36,0.803211101787718,0.809296604637756,0.982095361919044,0.982080967480274,0.961525049401372,0.186730633645875
"AR1_Markov",32,0.005,3.125,12,100,0,3000,36,0.825202698017185,0.831167921986204,0.973325595480553,0.973343628207957,0.956397834140781,0.205710379072738
"AR1_Markov",64,0.005,3.125,12,100,0,3000,36,0.830566802432602,0.83677149641505,0.967041185746746,0.96707334999265,0.940516972905637,0.231013146922261
"AR1_Markov",8,0.005,3.125,12,100,0,4000,36,0.747875733479136,0.754415495458248,0.986263529870483,0.986449115044248,0.977517985611511,0.175581308966644
"AR1_Markov",16,0.005,3.125,12,100,0,4000,36,0.804240917025303,0.809475748811186,0.982631739702447,0.982692307692308,0.979565217391304,0.189775195756504
"AR1_Markov",32,0.005,3.125,12,100,0,4000,36,0.823045319267221,0.828967902257863,0.974211184459299,0.974260503817492,0.974700728125386,0.205011089395902
"AR1_Markov",64,0.005,3.125,12,100,0,4000,36,0.828351999758185,0.834819922762033,0.968667246624158,0.968712889376085,0.958554942298043,0.230935061333064
"AR1_Markov",32,0.01,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,2000,36,0.777919270844494,0.784440310373082,0.983537995423795,0.98364845722732,0.967275818104547,0.17876734013478
"AR1_Markov",16,0.01,3.125,12,100,0,2000,36,0.820564802473637,0.825981505996276,0.978789668517638,0.978861390681881,0.961319182527848,0.192101372756072
"AR1_Markov",32,0.01,3.125,12,100,0,2000,36,0.835443028509306,0.840978287267088,0.966945740281674,0.967008102736585,0.956242415589978,0.215194914849214
"AR1_Markov",64,0.01,3.125,12,100,0,2000,36,0.838628677830498,0.844489664445632,0.960067290472901,0.960122324159021,0.94270114597708,0.242385321100917
"AR1_Markov",32,0.01,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,3000,36,0.777276050913956,0.783684665368838,0.982668606344699,0.982828170682062,0.968462217736849,0.181434797236501
"AR1_Markov",16,0.01,3.125,12,100,0,3000,36,0.818965715937765,0.824156486468956,0.979026138081914,0.979085352382355,0.959410382396924,0.19344571495933
"AR1_Markov",32,0.01,3.125,12,100,0,3000,36,0.834434990055516,0.839517434556854,0.968131755284229,0.968173465637633,0.953693206592832,0.215491408413307
"AR1_Markov",64,0.01,3.125,12,100,0,3000,36,0.836846418947704,0.841989429136785,0.96338106881057,0.963405224675754,0.932924630364226,0.242625352605454
"AR1_Markov",8,0.01,3.125,12,100,0,4000,36,0.778250725476632,0.784760291379989,0.984082356012497,0.984319676277188,0.978142076502732,0.184280995289381
"AR1_Markov",16,0.01,3.125,12,100,0,4000,36,0.816975948695538,0.822195299002073,0.979802120016651,0.979884794733474,0.978198664668211,0.194974435715176
"AR1_Markov",32,0.01,3.125,12,100,0,4000,36,0.833463219499085,0.83863518295885,0.969248231609568,0.969315068493151,0.96881265315215,0.216214010956988
"AR1_Markov",64,0.01,3.125,12,100,0,4000,36,0.835456429495032,0.840771982663275,0.963780247518846,0.963825705672787,0.950235435324531,0.242711135018827
"AR1_Markov",32,0.1,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,2000,36,0.818925474667828,0.825635749283708,0.968969817962361,0.969035331480746,0.961977520196698,0.192306078785082
"AR1_Markov",16,0.1,3.125,12,100,0,2000,36,0.847191290298212,0.852182950753465,0.950724673934421,0.950813157251162,0.947725269509797,0.218898370070647
"AR1_Markov",32,0.1,3.125,12,100,0,2000,36,0.842452898916596,0.847245788925635,0.91619725860572,0.915500290955867,0.927252929586228,0.270364517488411
"AR1_Markov",64,0.1,3.125,12,100,0,2000,36,0.841047785618066,0.845923377721064,0.912346281240296,0.911954691565896,0.880584890333063,0.342710542316077
"AR1_Markov",32,0.0025,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,3000,36,0.816965587162258,0.82356576599537,0.969247698967608,0.969358512748916,0.958528285835815,0.19276573649124
"AR1_Markov",16,0.1,3.125,12,100,0,3000,36,0.846699743235007,0.851419620868695,0.952573609416892,0.952724329494868,0.944793388429752,0.218557261769477
"AR1_Markov",32,0.1,3.125,12,100,0,3000,36,0.843087438002423,0.847336867332344,0.918073876888364,0.918262855458966,0.91829441123914,0.273212081100689
"AR1_Markov",64,0.1,3.125,12,100,0,3000,36,0.841809578883074,0.846202989644642,0.91470656230746,0.914358238605011,0.870596658711217,0.3546301753352
"AR1_Markov",8,0.1,3.125,12,100,0,4000,36,0.81855140967285,0.825252259151972,0.970880419800702,0.970965532983337,0.970876356897008,0.195532714388888
"AR1_Markov",16,0.1,3.125,12,100,0,4000,36,0.846575323464334,0.851368702179389,0.951248538297469,0.951444769568398,0.959012140707689,0.22149668074834
"AR1_Markov",32,0.1,3.125,12,100,0,4000,36,0.842167921209701,0.847024926821301,0.916666046797501,0.916922372337989,0.922232458160602,0.274241993107591
"AR1_Markov",64,0.1,3.125,12,100,0,4000,36,0.839606458949649,0.844107700365314,0.908025985491397,0.909943714821764,0.876288659793814,0.362228596748991
"AR1_Markov",32,0.0025,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,2000,108,0.783067900227463,0.789187319452783,0.919403109798151,0.91962962962963,0.689259119020573,0.288723283134089
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.76851761664058,0.774251542286356,0.889211639502071,0.889491089472717,0.634769905040175,0.316339459172469
"AR1_Markov",8,0.005,0,36,100,0,2000,108,0.633804255823667,0.640308954544909,0.982288722867428,0.98249367827271,0.826936496859735,0.198759964570416
"AR1_Markov",16,0.005,0,36,100,0,2000,108,0.700662661669573,0.706317124554497,0.977189051459117,0.977149785487782,0.798737373737374,0.217677711139514
"AR1_Markov",32,0.005,0,36,100,0,2000,108,0.737534145552927,0.743687828686437,0.966350612516093,0.966307777984036,0.831852509995557,0.234704922781394
"AR1_Markov",32,0.1,0,36,100,0,2000,108,0.783067900227463,0.789187319452783,0.919403109798151,0.91962962962963,0.689259119020573,0.288723283134089
"AR1_Markov",32,0.1,0,36,100,0,2000,108,0.783067900227463,0.789187319452783,0.919403109798151,0.91962962962963,0.689259119020573,0.288723283134089
"AR1_Markov",16,0.005,0,36,100,0,3000,108,0.685481881434257,0.691861662735618,0.977988805051172,0.978042799821667,0.822098679638638,0.211468931976707
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.76851761664058,0.774251542286356,0.889211639502071,0.889491089472717,0.634769905040175,0.316339459172469
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.76851761664058,0.774251542286356,0.889211639502071,0.889491089472717,0.634769905040175,0.316339459172469
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.76851761664058,0.774251542286356,0.889211639502071,0.889491089472717,0.634769905040175,0.316339459172469
"AR1_Markov",8,0.1,0,36,100,0,3000,108,0.753922866649463,0.760579741795943,0.951421762964777,0.951684397163121,0.674934725848564,0.245393290019381
"AR1_Markov",8,0.1,0,36,100,0,3000,108,0.753922866649463,0.760579741795943,0.951421762964777,0.951684397163121,0.674934725848564,0.245393290019381
"AR1_Markov",16,0.1,0,36,100,0,3000,108,0.782416916952032,0.788220250553504,0.936483001014517,0.936864219371959,0.663606659405632,0.273562636021326
"AR1_Markov",16,0.1,0,36,100,0,3000,108,0.782416916952032,0.788220250553504,0.936483001014517,0.936864219371959,0.663606659405632,0.273562636021326
"AR1_Markov",32,0.1,0,36,100,0,3000,108,0.781618589677238,0.787384432686432,0.921046336107837,0.921399313627809,0.674033957845433,0.293837911088247
"AR1_Markov",32,0.1,0,36,100,0,3000,108,0.781618589677238,0.787384432686432,0.921046336107837,0.921399313627809,0.674033957845433,0.293837911088247
"AR1_Markov",64,0.1,0,36,100,0,3000,108,0.765686464192961,0.771224506738099,0.887169986733302,0.887655270968451,0.62667152929735,0.323374028856826
"AR1_Markov",64,0.1,0,36,100,0,3000,108,0.765686464192961,0.771224506738099,0.887169986733302,0.887655270968451,0.62667152929735,0.323374028856826
"AR1_Markov",64,0.1,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,100,0,4000,108,0.757140687494835,0.763849881283366,0.954575869600844,0.954883081155433,0.712791828793774,0.240082618764474
"AR1_Markov",8,0.1,0,36,100,0,4000,108,0.757140687494835,0.763849881283366,0.954575869600844,0.954883081155433,0.712791828793774,0.240082618764474
"AR1_Markov",16,0.1,0,36,100,0,4000,108,0.782774197057983,0.788748003940075,0.93578107877231,0.936193619361936,0.677626459143969,0.269239182744892
"AR1_Markov",16,0.1,0,36,100,0,4000,108,0.782774197057983,0.788748003940075,0.93578107877231,0.936193619361936,0.677626459143969,0.269239182744892
"AR1_Markov",32,0.01,0,36,100,0,2000,108,0.746220879316922,0.752638190777606,0.963699713307673,0.963643108885179,0.802313571576121,0.23802985028048
"AR1_Markov",32,0.1,0,36,100,0,4000,108,0.781421062645757,0.787478018535642,0.918142745546343,0.918617460754613,0.691049439441279,0.291703722525727
"AR1_Markov",64,0.1,0,36,100,0,4000,108,0.764930639129837,0.770505961032773,0.883814240823125,0.884947267497603,0.626575708141777,0.323053858124265
"AR1_Markov",16,0.01,0,36,100,0,3000,108,0.703788868225545,0.70944823572872,0.971979942599812,0.972178945025595,0.740882917466411,0.219246847732996
"AR1_Markov",32,0.01,0,36,100,0,3000,108,0.737372834973962,0.742917220260565,0.967455048007693,0.967441860465116,0.7887360498313,0.232868835521055
"AR1_Markov",64,0.01,0,36,100,0,3000,108,0.747752162457893,0.754848838880131,0.953145388996588,0.953851261620186,0.772575992899933,0.247301246789542
"AR1_Markov",32,0.0025,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,100,0,4000,108,0.650973549166618,0.657506287182313,0.982489601554657,0.982636928289102,0.849501835343471,0.195287343258704
"AR1_Markov",16,0.01,0,36,100,0,4000,108,0.704022672209979,0.709453044360758,0.976994758104476,0.976946438431806,0.841114162416634,0.213987200569795
"AR1_Markov",32,0.01,0,36,100,0,4000,108,0.735688401551682,0.741191113473379,0.972337193161684,0.972249068065719,0.846508330379298,0.225279629731666
"AR1_Markov",64,0.01,0,36,100,0,4000,108,0.752085559243364,0.758133030272135,0.955981852694181,0.956796917996698,0.763777346995292,0.240402516335495
