"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,100,0,2000,36,0.737820526109944,0.745027498640181,0.976901801532181,0.976924021112066,0.957931267987134,0.121896324330524
"AR1_Markov",16,0.005,0,12,100,0,2000,36,0.79249104163231,0.798855859051559,0.970918672688323,0.970747825032587,0.958020792209501,0.141357027463651
"AR1_Markov",32,0.005,0,12,100,0,2000,36,0.81544103319698,0.821901717372094,0.95617404112285,0.955778834005174,0.950816901408451,0.159788598878159
"AR1_Markov",64,0.005,0,12,100,0,2000,36,0.821842593656046,0.828593981554393,0.936226669787211,0.935379018309775,0.929151089632534,0.19559619186349
"AR1_Markov",32,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,100,0,2000,36,0.737820526109944,0.745027498640181,0.976901801532181,0.976924021112066,0.957931267987134,0.121896324330524
"AR1_Markov",16,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,100,0,2000,36,0.79249104163231,0.798855859051559,0.970918672688323,0.970747825032587,0.958020792209501,0.141357027463651
"AR1_Markov",16,0.005,0,12,100,0,3000,36,0.789498935592767,0.795672867640567,0.971141498444325,0.970841230500073,0.952200363435253,0.144221018018664
"AR1_Markov",32,0.005,0,12,100,0,2000,36,0.81544103319698,0.821901717372094,0.95617404112285,0.955778834005174,0.950816901408451,0.159788598878159
"AR1_Markov",64,0.005,0,12,100,0,2000,36,0.821842593656046,0.828593981554393,0.936226669787211,0.935379018309775,0.929151089632534,0.19559619186349
"AR1_Markov",8,0.005,0,12,100,0,4000,36,0.735172426712933,0.741794401036734,0.978654313762834,0.978869374313941,0.949993621635413,0.12354652711906
"AR1_Markov",16,0.005,0,12,100,0,4000,36,0.790545785974725,0.795933355945734,0.973888050663343,0.973730774465768,0.954514596062458,0.144660704892162
"AR1_Markov",8,0.005,0,12,100,0,3000,36,0.734556502142834,0.740759649017239,0.975975818438064,0.975909808673938,0.951879852881079,0.123874920405459
"AR1_Markov",16,0.005,0,12,100,0,3000,36,0.789498935592767,0.795672867640567,0.971141498444325,0.970841230500073,0.952200363435253,0.144221018018664
"AR1_Markov",32,0.005,0,12,100,0,3000,36,0.811122559053032,0.817175479394086,0.960255344717043,0.959862218999275,0.944359861591695,0.158612586252577
"AR1_Markov",64,0.005,0,12,100,0,3000,36,0.818510198783511,0.825064287219136,0.943200208146418,0.942308385283413,0.920644589655554,0.193710844470064
"AR1_Markov",8,0.005,0,12,100,0,4000,36,0.735172426712933,0.741794401036734,0.978654313762834,0.978869374313941,0.949993621635413,0.12354652711906
"AR1_Markov",16,0.005,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,100,0,4000,36,0.790545785974725,0.795933355945734,0.973888050663343,0.973730774465768,0.954514596062458,0.144660704892162
"AR1_Markov",16,0.01,0,12,100,0,2000,36,0.806396982619588,0.811976185971636,0.967218970056491,0.967028317567772,0.955622207259595,0.148489864589835
"AR1_Markov",32,0.005,0,12,100,0,4000,36,0.809068908583016,0.815098433351835,0.962768136006599,0.96238088786524,0.949995651795808,0.157807805669861
"AR1_Markov",64,0.005,0,12,100,0,4000,36,0.816689750774629,0.823423975610088,0.945879351471891,0.944763271162123,0.930774116152706,0.190964110299663
"AR1_Markov",8,0.01,0,12,100,0,2000,36,0.764529846603102,0.771139252258666,0.972717475556539,0.972596900404957,0.955343740618433,0.129361617000977
"AR1_Markov",16,0.01,0,12,100,0,2000,36,0.806396982619588,0.811976185971636,0.967218970056491,0.967028317567772,0.955622207259595,0.148489864589835
"AR1_Markov",32,0.01,0,12,100,0,2000,36,0.821037256079793,0.826721413923194,0.950772606423032,0.950329036329217,0.94332839923874,0.167703103006366
"AR1_Markov",16,0.005,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,100,0,2000,36,0.824754043459113,0.831311476055421,0.929480420979925,0.928543793339484,0.921701284150651,0.207685504807007
"AR1_Markov",16,0.01,0,12,100,0,3000,36,0.804942530455428,0.810280436290657,0.967025164578155,0.966733321214325,0.949696444058977,0.153816401631101
"AR1_Markov",32,0.01,0,12,100,0,3000,36,0.820150051625056,0.825383217674352,0.953881926756332,0.953387376954256,0.936623343199073,0.167486464050749
"AR1_Markov",64,0.01,0,12,100,0,3000,36,0.82384916996424,0.829903789416538,0.936939235093055,0.936082548099316,0.91249298003778,0.214020402825007
"AR1_Markov",8,0.01,0,12,100,0,3000,36,0.764022140391979,0.770490437925778,0.970888855492315,0.97061510909689,0.94935691318328,0.132888756426496
"AR1_Markov",16,0.01,0,12,100,0,3000,36,0.804942530455428,0.810280436290657,0.967025164578155,0.966733321214325,0.949696444058977,0.153816401631101
"AR1_Markov",32,0.01,0,12,100,0,3000,36,0.820150051625056,0.825383217674352,0.953881926756332,0.953387376954256,0.936623343199073,0.167486464050749
"AR1_Markov",64,0.01,0,12,100,0,3000,36,0.82384916996424,0.829903789416538,0.936939235093055,0.936082548099316,0.91249298003778,0.214020402825007
"AR1_Markov",8,0.01,0,12,100,0,4000,36,0.765058024929483,0.771632351544935,0.975214203027264,0.975305266994715,0.951699856969964,0.133605125218404
"AR1_Markov",16,0.01,0,12,100,0,4000,36,0.803065524895611,0.808442177623181,0.969773043348773,0.969557153842674,0.951160280626012,0.152666209732694
"AR1_Markov",32,0.01,0,12,100,0,4000,36,0.819271617008808,0.824604036590227,0.956582002009627,0.956130078371318,0.948381810733306,0.166560538524516
"AR1_Markov",16,0.01,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,100,0,4000,36,0.822464076956786,0.828648991966853,0.938002377926433,0.936961471494263,0.918761844598863,0.219289922549041
"AR1_Markov",16,0.1,0,12,100,0,2000,36,0.832557278899251,0.837733146359425,0.918482184100143,0.926677392444286,0.918060276455926,0.187109168989678
"AR1_Markov",32,0.1,0,12,100,0,2000,36,0.827879263235002,0.832870923527406,0.884575723812754,0.887318926620755,0.902215119304244,0.258240161218439
"AR1_Markov",64,0.1,0,12,100,0,2000,36,0.815675989231594,0.82020459435768,0.855278595587405,0.853455818022747,0.892838231400582,0.371602581583492
"AR1_Markov",8,0.1,0,12,100,0,2000,36,0.804838636798317,0.811634228197519,0.950540495011797,0.949237212084954,0.942604094778008,0.151012769496876
"AR1_Markov",16,0.1,0,12,100,0,2000,36,0.832557278899251,0.837733146359425,0.918482184100143,0.926677392444286,0.918060276455926,0.187109168989678
"AR1_Markov",32,0.1,0,12,100,0,2000,36,0.827879263235002,0.832870923527406,0.884575723812754,0.887318926620755,0.902215119304244,0.258240161218439
"AR1_Markov",64,0.1,0,12,100,0,2000,36,0.815675989231594,0.82020459435768,0.855278595587405,0.853455818022747,0.892838231400582,0.371602581583492
"AR1_Markov",8,0.1,0,12,100,0,3000,36,0.803028894860227,0.809699328716957,0.949885092485998,0.947667109658417,0.934606238634774,0.152592758158248
"AR1_Markov",16,0.1,0,12,100,0,3000,36,0.832188142053385,0.837083978288244,0.926578739248766,0.923439004386121,0.909717733247145,0.191030103193503
"AR1_Markov",8,0.1,0,12,100,0,3000,36,0.803028894860227,0.809699328716957,0.949885092485998,0.947667109658417,0.934606238634774,0.152592758158248
"AR1_Markov",16,0.1,0,12,100,0,3000,36,0.832188142053385,0.837083978288244,0.926578739248766,0.923439004386121,0.909717733247145,0.191030103193503
"AR1_Markov",32,0.1,0,12,100,0,3000,36,0.828604286646846,0.833067854024702,0.891780565816937,0.890480442936239,0.891815946610467,0.269397889509621
"AR1_Markov",64,0.1,0,12,100,0,3000,36,0.81675416489242,0.820770258778249,0.859444802891376,0.857474253980528,0.88648670013043,0.38321100579058
"AR1_Markov",8,0.1,0,12,100,0,4000,36,0.804668425676005,0.811443196614902,0.955434709574593,0.953638523965386,0.937582071259739,0.150858012731802
"AR1_Markov",64,0.1,0,12,100,0,4000,36,0.814744795380402,0.81911974408888,0.857283588538785,0.854799195030186,0.88903612092658,0.384123749536866
"AR1_Markov",16,0.1,0,12,100,0,4000,36,0.832135995904532,0.837118620706835,0.929472220664686,0.925876490478733,0.921848568915353,0.192096409359615
"AR1_Markov",64,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,4000,36,0.827778347465449,0.832839855317854,0.892771438805973,0.890732749032344,0.899416428099538,0.26581276745413
"AR1_Markov",16,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,100,0,4000,36,0.814744795380402,0.81911974408888,0.857283588538785,0.854799195030186,0.88903612092658,0.384123749536866
"AR1_Markov",64,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,2000,36,0.744335294658919,0.751581440604932,0.976901801532181,0.976924021112066,0.964498933901919,0.149717295329564
"AR1_Markov",16,0.005,1.5625,12,100,0,2000,36,0.799531339864952,0.80588405844593,0.970918672688323,0.970747825032587,0.960625361899247,0.165677679887858
"AR1_Markov",8,0.005,1.5625,12,100,0,2000,36,0.744335294658919,0.751581440604932,0.976901801532181,0.976924021112066,0.964498933901919,0.149717295329564
"AR1_Markov",64,0.005,1.5625,12,100,0,2000,36,0.829146506021264,0.835882389998401,0.936226669787211,0.935379018309775,0.93902930508377,0.208313448506252
"AR1_Markov",16,0.005,1.5625,12,100,0,2000,36,0.799531339864952,0.80588405844593,0.970918672688323,0.970747825032587,0.960625361899247,0.165677679887858
"AR1_Markov",64,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,2000,36,0.822682758026794,0.829131470539745,0.95617404112285,0.955778834005174,0.953977951919246,0.189358174917742
"AR1_Markov",64,0.005,1.5625,12,100,0,2000,36,0.829146506021264,0.835882389998401,0.936226669787211,0.935379018309775,0.93902930508377,0.208313448506252
"AR1_Markov",8,0.005,1.5625,12,100,0,3000,36,0.741036925556934,0.747255192723717,0.975975818438064,0.975909808673938,0.960201511335013,0.150947526424417
"AR1_Markov",16,0.005,1.5625,12,100,0,3000,36,0.796487643879879,0.80264989949935,0.971141498444325,0.970841230500073,0.95621525019857,0.167425928197221
"AR1_Markov",32,0.005,1.5625,12,100,0,3000,36,0.818300335284029,0.824340062787716,0.960255344717043,0.959862218999275,0.949482503696402,0.185876695657336
"AR1_Markov",64,0.005,1.5625,12,100,0,3000,36,0.825752447619093,0.832298807146327,0.943200208146418,0.942308385283413,0.936018623024831,0.207105787524345
"AR1_Markov",8,0.005,1.5625,12,100,0,4000,36,0.741669055788679,0.748306252632007,0.978654313762834,0.978869374313941,0.971902937420179,0.152434707553849
"AR1_Markov",16,0.005,1.5625,12,100,0,4000,36,0.797580626531048,0.802920075479071,0.973888050663343,0.973730774465768,0.976489613135962,0.170386303583517
"AR1_Markov",32,0.005,1.5625,12,100,0,4000,36,0.816251454902745,0.822252539763374,0.962768136006599,0.96238088786524,0.969387755102041,0.186341038574591
"AR1_Markov",64,0.005,1.5625,12,100,0,4000,36,0.823928165512288,0.830650516233313,0.945879351471891,0.944763271162123,0.955040871934605,0.207629044922924
"AR1_Markov",64,0.005,1.5625,12,100,0,4000,36,0.823928165512288,0.830650516233313,0.945879351471891,0.944763271162123,0.955040871934605,0.207629044922924
"AR1_Markov",64,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,2000,36,0.771303123608612,0.777923009735466,0.972717475556539,0.972596900404957,0.96363463729586,0.156625607581807
"AR1_Markov",16,0.01,1.5625,12,100,0,2000,36,0.813584698170219,0.819119832881793,0.967218970056491,0.967028317567772,0.960040191683413,0.171787498108067
"AR1_Markov",32,0.01,1.5625,12,100,0,2000,36,0.828348362865832,0.833993952977947,0.950772606423032,0.950329036329217,0.94949058351343,0.198909009613235
"AR1_Markov",64,0.01,1.5625,12,100,0,2000,36,0.832094826433734,0.838623269380025,0.929480420979925,0.928543793339484,0.936144839549003,0.219666357927307
"AR1_Markov",64,0.01,1.5625,12,100,0,2000,36,0.832094826433734,0.838623269380025,0.929480420979925,0.928543793339484,0.936144839549003,0.219666357927307
"AR1_Markov",64,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,3000,36,0.770761586722536,0.777246597179618,0.970888855492315,0.97061510909689,0.960484957341715,0.158260669466383
"AR1_Markov",16,0.01,1.5625,12,100,0,3000,36,0.812088518670303,0.817385432085326,0.967025164578155,0.966733321214325,0.954973242295627,0.173939255537794
"AR1_Markov",32,0.01,1.5625,12,100,0,3000,36,0.827431811884693,0.832620229196525,0.953881926756332,0.953387376954256,0.94291754756871,0.195982232351048
"AR1_Markov",64,0.01,1.5625,12,100,0,3000,36,0.831165289554679,0.83718025294746,0.936939235093055,0.936082548099316,0.928083750568958,0.219915140578897
"AR1_Markov",8,0.01,1.5625,12,100,0,4000,36,0.771821316273049,0.778406109625474,0.975214203027264,0.975305266994715,0.97323055360897,0.160556711385322
"AR1_Markov",16,0.01,1.5625,12,100,0,4000,36,0.81021344685341,0.815538696041256,0.969773043348773,0.969557153842674,0.973956516684107,0.176424526481837
"AR1_Markov",32,0.01,1.5625,12,100,0,4000,36,0.826565033830135,0.831841797606201,0.956582002009627,0.956130078371318,0.963512981904013,0.195076168707622
"AR1_Markov",64,0.01,1.5625,12,100,0,4000,36,0.829786527865987,0.835920038555322,0.938002377926433,0.936961471494263,0.941489361702128,0.22038879854387
"AR1_Markov",32,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,2000,36,0.811972884013914,0.818774749509162,0.950540495011797,0.949237212084954,0.948215743007642,0.173839319282146
"AR1_Markov",8,0.1,1.5625,12,100,0,2000,36,0.811972884013914,0.818774749509162,0.950540495011797,0.949237212084954,0.948215743007642,0.173839319282146
"AR1_Markov",16,0.1,1.5625,12,100,0,2000,36,0.839980158512477,0.84510231981742,0.918482184100143,0.926677392444286,0.916747651441529,0.209724979850203
"AR1_Markov",32,0.1,1.5625,12,100,0,2000,36,0.8352690103362,0.840198149287357,0.884575723812754,0.887318926620755,0.905294462595292,0.285347562734352
"AR1_Markov",64,0.1,1.5625,12,100,0,2000,36,0.822964071701278,0.827419457684725,0.855278595587405,0.853455818022747,0.897377642573838,0.331465283960963
"AR1_Markov",32,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,3000,36,0.810117145315915,0.81679925863554,0.949885092485998,0.947667109658417,0.941920332399964,0.172365660067512
"AR1_Markov",16,0.1,1.5625,12,100,0,3000,36,0.839579365345922,0.84442355538388,0.926578739248766,0.923439004386121,0.901528776978417,0.20750197637786
"AR1_Markov",32,0.1,1.5625,12,100,0,3000,36,0.835973902893659,0.84037201256104,0.891780565816937,0.890480442936239,0.898504645039495,0.291899686961415
"AR1_Markov",64,0.1,1.5625,12,100,0,3000,36,0.824026413609812,0.827965048277697,0.859444802891376,0.857474253980528,0.88424583031182,0.339701479678649
"AR1_Markov",32,0.1,1.5625,12,100,0,3000,36,0.835973902893659,0.84037201256104,0.891780565816937,0.890480442936239,0.898504645039495,0.291899686961415
"AR1_Markov",8,0.1,1.5625,12,100,0,4000,36,0.811784233727936,0.818566126134049,0.955434709574593,0.953638523965386,0.951820855010179,0.173860120131052
"AR1_Markov",8,0.1,1.5625,12,100,0,4000,36,0.811784233727936,0.818566126134049,0.955434709574593,0.953638523965386,0.951820855010179,0.173860120131052
"AR1_Markov",16,0.1,1.5625,12,100,0,4000,36,0.839546607672068,0.844467245342397,0.929472220664686,0.925876490478733,0.91944128634075,0.210588062765801
"AR1_Markov",32,0.1,1.5625,12,100,0,4000,36,0.835157148538638,0.8401513749106,0.892771438805973,0.890732749032344,0.900992540533876,0.293482309124767
"AR1_Markov",64,0.1,1.5625,12,100,0,4000,36,0.822016984578473,0.826308267162719,0.857283588538785,0.854799195030186,0.891145271995008,0.343610569344626
"AR1_Markov",32,0.0025,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,2000,36,0.750722758055331,0.757877128077994,0.976901801532181,0.976924021112066,0.968118383060635,0.171509059795267
"AR1_Markov",32,0.005,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,2000,36,0.806370955460729,0.812634015253226,0.970918672688323,0.970747825032587,0.962462178517398,0.185993797039681
"AR1_Markov",8,0.005,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,2000,36,0.82970930146295,0.836074378721395,0.95617404112285,0.955778834005174,0.957680369445075,0.20809970279131
"AR1_Markov",8,0.005,3.125,12,100,0,2000,36,0.750722758055331,0.757877128077994,0.976901801532181,0.976924021112066,0.968118383060635,0.171509059795267
"AR1_Markov",64,0.005,3.125,12,100,0,2000,36,0.83455315586194,0.840779064041343,0.94644175439294,0.945817091454273,0.949310234199551,0.231876637914577
"AR1_Markov",32,0.005,3.125,12,100,0,2000,36,0.82970930146295,0.836074378721395,0.95617404112285,0.955778834005174,0.957680369445075,0.20809970279131
"AR1_Markov",64,0.005,3.125,12,100,0,2000,36,0.83455315586194,0.840779064041343,0.94644175439294,0.945817091454273,0.949310234199551,0.231876637914577
"AR1_Markov",8,0.005,3.125,12,100,0,3000,36,0.747337189952948,0.753444118470562,0.975975818438064,0.975909808673938,0.968674009440709,0.173592433207818
